H1573_CT_1,H1573_CT_2,H1573_CT_3,H1573_CDDP_1,H1573_CDDP_2,H1573_CDDP_3,Name
0.573260214678451,0.496003270196334,0.966810971682285,0.182535940795398,0.251482965651008,0.355005401235362,PTCHD1
81.0866689865864,88.6944029523808,80.4443599673289,91.906846190483,103.904378641475,137.446257844958,PRDX4
29.2560385422106,32.037302134045,49.7054581911951,37.4198678630566,39.4828256072082,73.6636207563375,ACOT9
1.06745005491849,1.17237136591861,4.3222137557561,5.74988213505505,5.32305610627966,3.90505941358898,LOC105373148
598.305755781816,815.519558615536,464.040830790682,792.388518992824,920.972534041599,664.274273278234,SAT1
15.0826739241261,15.1731909473697,24.4830660770132,17.9797901683467,15.6757715255795,28.518767232574,APOO
22.0210992810963,22.1397823333091,14.5874714256768,21.0829011618685,20.6635170109911,9.99931880146269,KLHL15
183.383965916275,178.380812445154,248.811647124117,162.822059189495,157.679819463182,179.632733025093,EIF2S3
20.4199241987186,20.6066813163386,27.696290777016,7.02763372062283,5.70028055475617,8.22429179528588,ZFX
19.3920093310193,19.2990363312755,23.7437400398443,20.7178292802777,16.9331863538345,11.6560106738944,PDK3
29.3548765102586,28.7230984650059,34.0374333265793,16.063162789995,18.1067735268726,24.9687132202204,POLA1
0.217443529705619,0.135273619144455,0.199049317699294,0,0,0.118335133745121,ARX
0.0197675936096017,0,0,0,0.0419138276085013,0,IL1RAPL1
30.7979108437595,33.2096734999636,2.13267126106386,56.0385338241873,63.7090179649219,0.887513503088404,MAGEB2
0,0,0,2.28169925994248,2.26334669085907,0.0591675668725603,MAGEB3
36.1944638991808,36.9747892328176,17.4594687239095,17.2496464051651,20.7473446662081,11.8335133745121,NR0B1
4.82329284074283,4.30621020943181,6.48332063363414,1.82535940795398,3.3950200362886,3.90505941358898,GK
29.3153413230394,27.3929078767521,42.312197819507,36.1421162774889,33.7406312248435,24.7320429527302,TAB3
4.96166599601004,4.64439425729294,6.28427131593485,2.37296723034018,2.17951903564207,4.55590264918714,DMD
0.45465465302084,0.0901824127629698,0.0853068504425545,0.273803911193097,0.209569138042506,0.118335133745121,TMEM47
5.31748268098287,4.75712227324666,10.4927426044342,0.821411733579292,0.922104207387028,1.42002160494145,PRRG1
2.2930408587138,2.05164989035756,0.654019186726251,0.456339851988496,0.754448896953023,0.0591675668725603,XK
0.158140748876814,0.0450912063814849,0.0853068504425545,0.0912679703976991,0.167655310434005,0,CYBB
24.4920484822966,21.4634142375868,26.9000935062189,41.5269265309531,38.6445490550382,19.7619673354351,DYNLT3
1.99652695456978,1.8036482552594,7.93353709115757,2.00789534874938,2.17951903564207,2.72170807613777,SYTL5
0.731400963555265,0.946915334011183,1.70613700885109,0.547607822386195,0.377224448476511,0.532508101853042,SRPX
4.82329284074283,5.3658535593967,8.01884394160013,6.57129386863434,4.86200400258615,6.33092965536395,RPGR
35.8979499950368,31.7667548957561,37.7056278956091,27.289123148912,27.4954709111768,29.3471131687899,TSPAN7
0.850006525212875,0.789096111675986,1.99049317699294,0.638875792783894,1.00593186260403,0.591675668725603,MID1IP1-AS1
38.6061103195522,36.7267875977195,51.5822089009313,12.0473720924963,11.0652504886443,15.6202376543559,MID1IP1
41.4526437993349,38.958802313603,59.6294884593456,3.92452272710106,5.99367734801568,8.57929719652124,BCOR
79.5447966850374,71.8528373688962,97.4772944390256,65.530402745548,65.72088169013,61.7117722480804,ATP6AP2
0,0,0,0.0912679703976991,0.125741482825504,0,MPC1L
26.1920615327223,25.7696244470186,23.4025126380741,21.3567050730616,20.6216031833826,14.3185511831596,CXorf38
46.9678024164138,45.6999376676349,67.3924118496181,29.5708224088545,28.8786272222574,30.2346266718783,MED14
0.573260214678451,0.541094476577819,0.312791784956033,0.456339851988496,0.502965931302015,0.355005401235362,MED14OS
71.5982240539775,76.8128700708595,146.585604677123,45.0863773764634,42.8359318158883,57.2742047326383,USP9X
281.609138562386,266.105754460333,346.260505946329,290.962289627865,283.169819323035,197.856343621842,DDX3X
0.256978716924823,0.157819222335197,0.255920551327664,3.37691490471487,3.60458917433111,1.59752430555913,LOC107985678
47.3829218822154,45.6773920644442,52.6627623398703,21.8130449250501,19.8671542864296,29.1696104681722,CASK
0,0,0,0,0,0,PINCR
12.3349784123915,12.3775361517176,11.0045837070895,8.39665327658832,6.5804709345347,5.2067458847853,MAOA
17.6129259061552,17.2248408377272,22.0091674141791,17.7972542275513,18.2325150096981,28.5779347994466,FUNDC1
0,0,0.0853068504425545,2.28169925994248,2.22143286325057,0.887513503088404,LOC105373190
21.8431909386099,21.7339614758757,33.383414139853,8.39665327658832,10.4365430745168,10.6501620370608,KDM6A
0.513957433849645,0.856732921248213,0.227484934513479,0.0912679703976991,0.209569138042506,0,MIR221
0.395351872192035,0.405820857433364,0.312791784956033,1.73409143755628,1.13167334542953,1.00584863683352,LINC02595
0.256978716924823,0.473457667005591,0.853068504425545,0.456339851988496,1.00593186260403,1.24251890432377,LINC01186
7.31400963555265,7.37241224337278,8.87191244602567,7.48397357261133,7.50257514192173,12.3660214763651,KRBOX4
2.98490663504986,2.48001635098167,3.383838400888,5.74988213505505,5.49071141671367,6.33092965536395,ZNF674
1.77908342486416,2.52510755736315,1.42178084070924,4.83720243107805,4.44286572650114,3.66838914609874,ZNF674-AS1
2.41164642037141,2.27710592226499,2.72981921416175,1.91662737835168,1.04784569021253,1.71585943930425,CHST7
22.633894682994,22.1172367301183,64.5204145513854,12.4124439740871,12.7418035929844,27.2762483282503,SLC9A7
13.204752531214,12.6706289931973,19.5921399849734,7.39270560221363,9.55635269473829,13.1351998457084,RP2
13.7384775586732,14.6320964707919,20.1892879380712,3.10311099352177,3.3531062086801,6.03509182100115,JADE3
49.1027025262507,51.9450697514706,46.9472033602192,84.6966765290648,103.652895675824,124.251890432377,NDUFB11
52.3248202846158,53.0047131014355,52.5490198726136,32.9477373135694,40.1953606765527,55.1441723252262,RBM10
213.727222107014,203.428977590069,355.502081410939,404.499644802603,429.993957435615,472.275518776776,UBA1
0.869774118822477,0.856732921248213,0.739326037168806,1.64282346715858,1.63463927673155,0.887513503088404,LOC105373194
112.774121542778,121.362981975767,138.310840184195,170.488568702902,191.420450688025,206.139802984,CDK16
38.665413100381,39.3646231710363,75.7524831929884,83.6014608842924,88.1447794606782,93.6622583592629,USP11
7.09656610584703,7.21459302103758,10.7770987725761,6.66256183903204,7.20917834866222,8.87513503088404,ZNF41
0.869774118822477,0.721459302103758,1.22273152300995,1.09521564477239,1.21550100064654,0.828345936215844,LINC01560
39.4956520319843,39.1842583455104,50.2741705274788,38.3325475670336,43.9676051613178,59.4634047069231,ARAF
0.197675936096017,0.157819222335197,0.255920551327664,2.37296723034018,1.38315631108054,1.00584863683352,SYN1
38.8433214428674,35.013321755223,63.695781663774,67.7208340350928,81.354739388101,122.003522891219,TIMP1
0.158140748876814,0.157819222335197,0.227484934513479,6.38875792783894,6.4128156241007,2.72170807613777,CFP
32.4583887069661,30.6845659426005,43.7055430434021,16.7020385827789,21.7113627012037,30.1162915381332,ELK1
18.5815379930256,19.2764907280848,21.838553713294,30.93984196482,42.5844488502373,58.2800533694719,UXT
4.90236321518123,4.7796678764374,5.85773706372208,6.93636575022513,9.01147293582777,11.4785079732767,UXT-AS1
5.93027808288052,7.21459302103758,9.49749601593774,6.75382980942974,5.15540079584566,6.33092965536395,ZNF81
5.39655305542128,5.11785192429854,6.05678638142137,5.56734619425965,4.35903807128413,4.97007561729506,ZNF182
2.94537144783066,3.26911246265766,3.55445210177311,5.11100634227115,5.99367734801568,5.73925398663835,ZNF630
0.11860556165761,0.315638444670394,0.142178084070924,0.365071881590797,0.377224448476511,0.0591675668725603,SLC38A5
31.0548895606843,31.1805692127968,42.0562772681794,32.8564693431717,38.9798596759062,88.2188422069874,FTSJ1
5.6337641787365,5.79422002002081,12.767591949569,11.3172283293147,11.0233366610358,29.5837834362801,PORCN
39.2189057214499,41.5515466805383,56.0181651239441,34.0429529583418,38.0158416409107,83.8996098252905,EBP
7.29424204194305,7.37241224337278,12.312622080542,7.57524154300903,7.46066131431323,10.4726593364432,TBC1D25
115.759028177828,113.990569732394,154.632884235537,170.397300732504,188.947534859124,224.304246013876,RBM3
18.7199111482929,19.2313995217033,24.7105510115266,35.4119725143073,37.0518236059151,37.6897400978209,WDR13
22.3176131852404,22.8837872386036,26.7863510389621,11.3172283293147,13.2028556966779,21.3003240741217,SUV39H1
39.1003001597923,40.7624505688623,35.3170360832176,72.2842325549777,80.348807525497,63.8418046554925,HDAC6
6.06865123814774,6.2676776870264,3.83880826991495,17.7972542275513,19.5737574931701,16.8627565586797,PCSK1N
33.6246767299326,33.4576751350618,44.7860964823411,50.7449915411207,58.0506512377743,83.8404422584179,TIMM17B
30.3432561907387,35.2838689935119,40.0657840911864,34.590560780728,45.4345891276154,97.0348096709988,PQBP1
29.8886015377178,27.483090289515,49.5632801071242,62.3360237816285,65.0083466207855,65.2026586935614,SLC35A2
5.35701786820207,5.43349036896893,6.73924118496181,17.9797901683467,19.1965330446936,17.1585943930425,PIM2
17.672228686984,19.2313995217033,38.5871320168488,38.6063514782267,43.3388977471903,61.4159344137176,OTUD5
3.18258257114588,2.95347401798726,1.67770139203691,15.4242869972112,13.2866833518949,6.44926478910907,KCND1
39.3968140639363,34.9907761520323,52.4068417885427,58.3202330841298,54.9071141671367,62.0076100824432,GRIPAP1
52.067841567691,47.5261315260851,81.1268147708694,138.179707182116,140.369408660871,146.321392875842,TFE3
13.0268441887276,10.6866159124119,23.2034633203748,11.3172283293147,9.9335771432148,14.7327241512675,CCDC120
3.32095572641309,3.56220530413731,4.80561924159724,9.76567283255381,11.8616132132059,8.9343025977566,PRAF2
9.84426161758167,10.4837054836952,17.2035481725818,40.0666390045899,46.1890380245684,46.6832102624501,WDR45
15.636166545195,15.2408277569419,21.6395043955947,22.451920717834,23.4298296331522,35.1455347223008,GPKOW
0.177908342486416,0.338184047861137,0.369663018584403,0.456339851988496,0.712535069344522,0.236670267490241,LOC105373195
1.30466117823372,1.42037300101677,2.67294798053338,2.00789534874938,2.09569138042506,3.90505941358898,MAGIX
39.1200677534019,35.7347810573268,51.8665650690732,37.8762077150451,43.0874147815393,88.5146800413502,PLP2
19.0757278332657,19.0961259025589,24.8242934787834,15.1504830860181,18.9031362514341,34.4355239198301,PRICKLE3
11.9989293210283,11.4080752145157,12.3694933141704,11.1346923885193,11.3586472819038,20.4719781379059,SYP
12.1768376635147,11.2728015953712,14.6443426593052,17.2496464051651,19.0288777342596,26.4479023920344,CCDC22
0.652330589116858,0.450912063814849,1.10898905575321,2.64677114153328,2.47291582890158,2.01169727366705,FOXP3
4.58608171742761,5.5236727817319,5.6302521292086,20.1702214578915,20.8730861490336,13.6677079475614,PPP1R3F
7.51168557164866,9.35642532415812,6.68236995133344,13.3251236780641,17.6876352507875,17.9869403292583,GAGE10
52.6608693759791,57.9196545970174,51.8096938354448,91.3592383680968,105.16179346973,127.091933642259,GAGE12J
38.1119204793122,41.055543410342,28.9758935336544,61.4233440776515,71.8403005209712,77.6870153036716,GAGE13
43.4491707539046,48.1123172090444,32.2744250840998,72.2842325549777,83.8695690446111,83.7221071246728,GAGE12B
28.3664968297785,30.3914731011208,23.2887701708174,46.3641289620312,51.7635770964991,50.2332642748037,GAGE12C
28.7420811083609,30.1885626724041,23.1465920867465,46.5466649028266,52.5599398210606,50.1740967079311,GAGE12D
32.0037340539452,33.5027663414433,25.6489263663947,50.4711876299276,56.8351502371277,54.7891669239908,GAGE12E
45.1491838043304,47.8192243675647,35.5160854009169,71.1890169102053,83.0732063200495,81.947080118496,GAGE12F
42.7968401647878,45.5421184452997,33.9521264761367,69.0898535910582,78.4626852831144,75.8528207306223,GAGE12G
24.1559993909333,24.9354371289612,20.5873865734698,37.5111358334543,44.0933466441433,44.1981724538025,GAGE12H
34.6328240040223,36.2533299307139,30.312367523921,57.042481498562,68.6548496227251,75.9119882974948,GAGE2A
74.7215038442946,74.7161289741205,41.2885156141964,107.51366912849,124.945120100942,83.8404422584179,GAGE1
0,0.0450912063814849,0,0,0.0419138276085013,0,PAGE1
2.33257604593301,2.14183230312053,2.58764113009082,0.730143763181593,0.838276552170026,1.30168647119633,USP27X-DT
2.15466770344659,2.57019876374464,3.69663018584403,1.18648361517009,2.13760520803357,2.84004320988289,USP27X
10.5163598003081,11.2502559921805,16.2651728177137,4.47213054948726,3.85607213998212,5.62091885289323,CLCN5
2.2139704842754,2.18692350950202,3.32696716725963,1.91662737835168,1.50889779390605,1.89336213992193,CCNB3
0.33604909136323,0.18036482552594,0.255920551327664,0.365071881590797,0.0838276552170026,0.295837834362801,NUDT10
5.08027155766765,5.3658535593967,4.86249047522561,3.01184302312407,3.3531062086801,3.25421617799081,NUDT11
0,0,0.0284356168141848,0,0.0419138276085013,0.0591675668725603,GSPT2
48.4108367499147,47.9094067803277,76.6624229310423,56.4948736761758,60.5235670666758,64.1968100567279,MAGED1
3.14304738392668,3.2916580658484,5.0615397929249,3.46818287511257,4.02372745041612,6.86343775721699,MAGED4B
3.14304738392668,3.31420366903914,5.00466855929653,3.74198678630566,4.02372745041612,7.04094045783467,MAGED4
0.237211123315221,0.202910428716682,0.0568712336283697,0.182535940795398,0.0838276552170026,0.0591675668725603,XAGE2
1.91745658013137,1.89383066802237,0.369663018584403,2.37296723034018,3.10162324302909,0.887513503088404,XAGE1A
1.85815379930256,1.89383066802237,0.369663018584403,2.37296723034018,3.05970941542059,0.887513503088404,XAGE1B
21.3292335047603,24.1914322236666,11.0614549407179,27.9279989416959,28.9624548774744,14.9693944187577,FAM156B
18.2257213080528,20.6292269195293,9.41218916549518,23.5471363626064,24.3100200129307,11.6560106738944,FAM156A
0.11860556165761,0.0901824127629698,0.0284356168141848,0.456339851988496,0.461052103693514,0.355005401235362,GPR173
33.802585072419,40.6497225529086,23.8006112734727,241.860121553903,254.626502721645,210.636538066315,TSPYL2
1.50233711432973,1.89383066802237,2.2464137283206,4.92847040147575,4.61052103693514,2.42587024177497,KANTR
90.3181352022704,87.6798508087974,96.1123848319448,89.6251469305406,94.1384568086939,95.259782664822,KDM5C
16.7233841937231,15.6466486143753,22.4357016663918,17.2496464051651,19.9090681140381,13.5493728138163,IQSEC2
224.619166185905,211.297393103638,259.588745896693,145.024804961944,155.793697220799,176.970192515828,SMC1A
0.494189840240044,0.676368095722274,0.426534252212773,3.83325475670336,3.56267534672261,1.24251890432377,RIBC1
97.2763281528502,98.5468315467352,80.9846366867984,98.6606759999128,114.173266405557,158.154906250354,HSD17B10
239.484396580325,264.054104569976,437.681014003933,218.221717220899,207.054308385996,218.091651492257,HUWE1
32.2409451772604,31.3158428319413,33.5255922239239,15.6980909084043,16.2625651120985,21.7736646091022,PHF8
4.62561690464681,4.98257830515408,11.6017316601874,6.84509777982744,6.87386772779421,6.33092965536395,FAM120C
0.395351872192035,0.157819222335197,0.625583569912067,3.19437896391947,1.96994989759956,1.18335133745121,WNK3
36.8665620819073,38.5755270593603,42.8524745389766,67.9033699758882,77.4148395929019,84.1362800927807,TSR2
3.02444182226907,2.79565479565206,4.29377813894191,8.85299312857682,6.16133265844969,4.67423778293226,FGD1
45.761979206228,42.3631883954051,53.373652760225,25.9201035929466,23.3040881503267,30.5304645062411,GNL3L
48.5689774987915,48.495592463287,56.3309569089002,52.9354228306655,63.5413626544879,59.9367452419036,MAGED2
0.138373155267212,0.0901824127629698,0.398098635398588,0.547607822386195,0.586793586519018,0.887513503088404,TRO
0.869774118822477,0.721459302103758,0.625583569912067,1.64282346715858,1.08975951782103,0.828345936215844,PFKFB1
39.9898418722243,38.7108006785048,42.6818608380915,33.5866131063533,37.7643586752597,44.7898481225281,APEX2
0,0,0.0284356168141848,0.182535940795398,0.167655310434005,0.0591675668725603,PAGE2B
0,0,0,0,0,0,PAGE2
13.2640553120428,12.9411762314862,12.1704439964711,11.9561041220986,12.1130961788569,12.24768634262,FAM104B
0.217443529705619,0.360729651051879,0.227484934513479,4.65466649028266,3.98181362280762,1.95252970679449,MTRNR2L10
9.13262824763601,9.46915334011183,11.232068641603,3.10311099352177,4.14946893324163,6.92260532408955,MAGEH1
4.5465465302084,3.62984211370953,5.4312028115093,1.36901955596549,1.25741482825504,2.18919997428473,USP51
4.19072984523557,4.7796678764374,6.31270693274904,9.03552906937222,9.55635269473829,10.5318269033157,RRAGB
1.54187230154894,1.46546420739826,2.84356168141848,2.46423520073788,1.80229458716555,1.36085403806889,KLF8
30.0862774738139,25.296166780013,38.4449539327779,20.2614894282892,22.2143286325057,14.5552214506498,UBQLN2
30.2839534099099,25.0030739385334,38.0752909141935,42.6221421757255,46.6500901282619,47.2748859311757,NBDY
1.68024545681615,1.84873946164088,1.67770139203691,3.74198678630566,6.20324648605819,4.0233945473341,UQCRBP1
9.19193102846481,9.01824127629698,8.8150412123973,9.40060095096301,7.87979959039824,4.67423778293226,SPIN3
2.37211123315221,2.68292677969835,2.92886853186104,3.92452272710106,2.34717434607607,2.72170807613777,SPIN2B
2.94537144783066,3.67493332009102,5.71555897965115,4.83720243107805,5.07157314062865,3.37255131173594,FAAH2
0.79070374438407,0.834187318057471,1.13742467256739,1.46028752636319,1.59272544912305,1.06501620370608,SPIN2A
14.4501109286189,12.5128097708621,12.5116713982413,22.8169925994248,19.1546192170851,9.2301404321194,ZXDB
3.26165294558429,3.81020693923547,3.92411512035751,4.83720243107805,5.15540079584566,2.72170807613777,ZXDA
29.0583626061146,22.3877839684073,25.5067482823238,6.38875792783894,8.17319638365775,3.4317188786085,SPIN4
15.0233711432973,12.1746257230009,22.464137283206,13.2338557076664,13.7896492831969,23.0753510802985,LINC01278
23.5234363954261,24.0110673981407,25.1086496469252,24.277280125788,22.7172945638077,17.9869403292583,ARHGEF9
11.168690389425,10.9120719443193,8.18945764248524,2.64677114153328,3.05970941542059,1.65669187243169,AMER1
0.948844493260884,1.14982576272786,1.19429590619576,0.912679703976991,1.00593186260403,1.53835673868657,MTMR8
2.70816032451544,2.63783557331687,7.10890420354621,3.65071881590797,2.85014027737809,7.7509512603054,ZC4H2
1.85815379930256,1.91637627121311,2.55920551327664,3.01184302312407,2.80822644976959,2.01169727366705,ZC3H12B
59.9353438243125,61.4367686947732,46.7765896593341,43.2610179685094,47.9494187841255,47.9257291667738,LAS1L
151.301161487892,146.952241597259,89.0319162452128,95.0099571840048,108.472985850801,40.6481184414489,MSN
0.0197675936096017,0,0,0,0,0,EDA2R
16.7036166001135,16.0975606781901,8.16102202567105,4.92847040147575,3.68841682954811,1.30168647119633,AR
7.55122075886787,6.83131776679496,9.04252614691078,3.46818287511257,4.48477955410964,3.4317188786085,OPHN1
67.3481914279132,62.2935016160214,70.8046858673203,78.3079186012259,73.1396291768347,54.1383236883926,YIPF6
0.0988379680480087,0.112728015953712,0.113742467256739,0,0.0419138276085013,0,STARD8
4.5465465302084,4.89239589239111,5.88617268053626,3.37691490471487,3.3950200362886,4.14172968107922,EFNB1
11.3070635446922,12.2648081357639,17.1751125557676,12.7775158556779,15.1728055942775,13.9043782150517,PJA1
5.04073637044845,5.02766951153557,3.07104661593196,1.64282346715858,1.76038075955705,1.12418377057865,NALF2
2.58955476285783,2.48001635098167,2.04736441062131,0.273803911193097,0.586793586519018,0.236670267490241,EDA
24.1362317973237,25.2736211768223,26.3313811699352,42.5308742053278,41.9557414361098,38.8730914352721,IGBP1
0.0395351872192035,0.135273619144455,0.0568712336283697,2.00789534874938,2.05377755281656,1.00584863683352,ARR3
0.158140748876814,0.338184047861137,0.312791784956033,4.92847040147575,4.06564127802462,1.53835673868657,RAB41
30.9560515926363,31.8343917053283,33.7530771584374,50.9275274819161,55.2843386156132,56.3866912295499,PDZD11
72.6261389216768,73.4761207986297,70.46345846555,47.641880547599,53.1467334075796,63.2501289867669,KIF4A
65.4307348477818,65.5175228722976,74.615058520421,18.5273979907329,19.9090681140381,23.3711889146613,DLG3
39.2189057214499,36.0729651051879,46.2363129398646,16.8845745235743,19.3222745275191,23.548691615279,SNX12
3.93375112831075,4.14839098709661,3.15635346637452,8.48792124698602,10.1012324536488,2.95837834362801,FOXO4
29.7699959760602,29.241647338393,44.2173841460574,44.9951094060657,43.9256913337093,36.328886059752,MED12
0.711633369945663,0.541094476577819,0.796197270797176,6.38875792783894,4.73626251976064,1.89336213992193,NLGN3
40.997989146314,36.6140595817657,46.6912828088915,11.4084962997124,13.9573045936309,10.9459998714237,ZMYM3
296.415066175978,306.778022616433,325.218149503832,237.387991004415,272.94284538656,280.750104810298,NONO
0.33604909136323,0.586185682959304,0.170613700885109,2.19043128954478,1.80229458716555,1.24251890432377,ITGB1BP2
29.137432980553,29.6249225926356,34.6630168964913,22.1781168066409,23.7232264264117,16.6260862911894,TAF1
74.800574218733,86.8231178875492,63.7526528974024,153.603994179328,150.344899631694,51.2391129116372,OGT
0.533725027459247,0.563640079768561,0.369663018584403,4.83720243107805,3.81415831237362,2.72170807613777,GCNA
11.8012533849322,12.1069889134287,9.63967410000866,28.2930708232867,32.776613189848,23.0753510802985,LOC100129291
8.28262172242313,9.76224618159148,7.56387407257317,33.5866131063533,37.6386171924341,36.9205617284776,LOC101059915
2.84653347978265,2.86329160522429,0.284356168141848,3.92452272710106,3.64650300193961,0.295837834362801,CXorf49
2.76746310534424,2.70547238288909,0.255920551327664,3.46818287511257,3.2692785534631,0.0591675668725603,CXorf49B
0.355816684972831,0.450912063814849,0.796197270797176,0.273803911193097,0.167655310434005,0,NHSL2
1.1267528357473,1.30764498506306,0.597147953097882,1.46028752636319,2.05377755281656,2.42587024177497,RPS26P11
0.197675936096017,0.315638444670394,0.625583569912067,2.19043128954478,2.89205410498659,2.36670267490241,RTL5
13.2245201248236,14.1135475974048,11.999830295586,25.2812278001627,28.7109719118234,26.7437402263972,PIN4
26.4885754368663,25.4539860023482,20.0471098540003,7.94031342459983,5.90984969279868,6.74510262347187,ERCC6L
498.993365487177,489.780683715689,443.965285319868,861.843444465473,950.437954850375,794.561255531612,RPS4X
0.177908342486416,0.315638444670394,0.199049317699294,0,0,0.118335133745121,CITED1
12.3547460060011,12.0168065006657,10.8908412398328,7.39270560221363,7.83788576278974,9.94015123459013,HDAC8
54.9341426410833,53.74871800673,46.2363129398646,38.1500116262382,44.9735370239219,34.1396860854673,PHKA1
18.4827000249776,15.1055541377974,10.2652576699207,8.21411733579292,8.04745490083225,3.60922157922618,NAP1L2
13.7780127458924,12.5353553740528,13.5922248371804,3.83325475670336,3.1854508982461,2.07086484053961,CHIC1
4.74422246630442,4.80221347962814,3.32696716725963,7.39270560221363,8.59233465974276,5.2067458847853,JPX
1.83838620569296,2.16437790631128,1.76300824247946,21.9043128954478,22.4658115981567,7.86928639405052,FTX
12.8094006590219,12.7157201995787,9.41218916549518,5.65861416465735,4.06564127802462,2.84004320988289,SLC16A2
69.7796054418942,66.1713453648291,64.7194638690847,50.4711876299276,48.075160266951,34.1988536523398,RLIM
1.22559080379531,1.01455214358341,0.483405485841142,0,0.0838276552170026,0.0591675668725603,NEXMIF
22.9699437743572,23.8757937789963,24.4830660770132,11.3172283293147,12.8256312482014,12.5435241769828,ABCB7
7.9268050374503,6.69604414765051,8.72973436195475,2.55550317113558,4.19138276085013,4.3192323816969,UPRT
0.0395351872192035,0.0450912063814849,0.0284356168141848,0,0,0,ZDHHC15
2.07559732900818,2.07419549354831,1.25116713982413,1.18648361517009,0.628707414127519,0.295837834362801,TTC3P1
8.55936803295756,10.2131582454063,13.9050166221364,5.11100634227115,5.65836672714767,11.5968431070218,PBDC1
0.237211123315221,0.18036482552594,0.0568712336283697,0.0912679703976991,0.0419138276085013,0.0591675668725603,MAGEE1
62.2283846830263,59.1596627725082,71.2596557363472,32.4913974615809,29.3396793259509,18.4011132973662,ATRX
90.930930604168,90.250049572542,83.7144559009602,35.6857764255004,33.0700099831075,25.2645510545832,MAGT1
98.9565736096663,101.342486342387,85.0224942744127,166.19897409421,191.923416619327,143.363014532214,COX7B
27.2199764004216,26.7616309874113,33.5824634575523,8.57918921738372,7.75405810757274,7.10010802470723,ATP7A
13.105914563166,12.1971713261917,17.4594687239095,8.57918921738372,11.2748196266868,18.2827781636211,PGAM4
403.733331882506,409.743792388553,381.151007777334,342.802496813758,371.691823232189,319.623196245571,PGK1
29.4141792910874,26.1979909076427,21.7248112460372,28.6581427048775,25.1902103927093,16.7444214249346,TAF9B
3.69654000499553,3.26911246265766,2.21797811150642,1.09521564477239,2.01186372520806,1.24251890432377,CHMP1B2P
71.7365972092447,69.7786418753479,85.5627709938822,68.9985856206605,75.8640279713873,49.109080504225,BRWD3
44.6747615577,39.5449879965623,27.4403702256884,36.9635280110681,41.3689478495908,22.3061727109552,HMGN5
32.7549026111101,28.8809176873411,31.5635346637452,42.3483382645324,47.3207113699979,13.5493728138163,SH3BGRL
14.9443007688589,13.7528179463529,13.7628385380655,8.85299312857682,9.05338676343628,7.98762152779564,RPS6KA6
0.731400963555265,0.541094476577819,2.21797811150642,0.365071881590797,0.377224448476511,0.828345936215844,HDX
30.2444182226907,25.296166780013,33.0137511212686,11.225960358917,10.7299398677763,7.04094045783467,APOOL
1.89768898652177,1.57819222335197,2.38859181239153,1.09521564477239,1.13167334542953,0.769178369343284,SATL1
8.91518471793039,7.80077870399689,5.40276719469512,3.74198678630566,3.3531062086801,1.65669187243169,ZNF711
20.498994573157,19.7950396014719,19.848060536301,11.8648361517009,13.4124248347204,4.14172968107922,POF1B
43.8049874388775,40.7173593624809,41.9140991841085,19.5313456651076,17.6038075955705,17.1585943930425,CHM
0.0395351872192035,0.0450912063814849,0.0568712336283697,0,0,0.0591675668725603,KLHL4
0.158140748876814,0.112728015953712,0.199049317699294,0.0912679703976991,0.209569138042506,0.236670267490241,NAP1L3
0.553492621068849,0.653822492531531,2.36015619557734,1.82535940795398,1.00593186260403,2.89921077675545,FAM133A
9.66635327509525,8.43205559333768,17.2035481725818,5.65861416465735,5.15540079584566,4.9109080504225,DIAPH2
24.2350697653717,23.6954289534703,29.3739921690529,28.201802852889,31.0581462578994,27.9270915638484,TSPAN6
3.89421594109154,3.56220530413731,17.1466769389535,4.28959460869186,4.19138276085013,11.7151782407669,SRPX2
2.45118160759062,2.90838281160578,4.83405485841142,2.73803911193097,2.93396793259509,3.01754591050057,SYTL4
33.5258387618846,37.2678820742973,34.1796114106502,37.0547959814659,37.6805310200427,33.9621833848496,CSTF2
1.04768246130889,1.46546420739826,1.27960275663832,1.09521564477239,0.964018034995529,0.887513503088404,XKRX
36.9060972691265,34.7653201201249,35.8857484195013,34.0429529583418,35.1657013635326,33.903015817977,TRMT2B
25.2234494458518,24.507070668337,19.7627536858585,9.30933298056531,8.75998997017677,10.6501620370608,CENPI
0.850006525212875,1.0596433499649,0.199049317699294,0.365071881590797,1.13167334542953,0.236670267490241,DRP2
12.7896330654123,12.0168065006657,10.6064850716909,10.1307447141446,9.30486972908728,5.62091885289323,TIMM8A
130.584723385029,127.720842075556,106.40607811868,259.657375781454,291.175360396258,189.868722094046,RPL36A-HNRNPH2
81.0669013929768,81.0514434707191,56.8427980115555,179.615365742672,208.688947662728,149.75311175445,RPL36A
92.1367538143537,97.4420969903889,72.9373571283841,122.57288424411,135.968456761978,137.150420010595,GLA
50.13061739395,47.1654018750332,49.9329431257086,83.9665327658832,85.1688977004746,41.0622914095568,HNRNPH2
0.0197675936096017,0,0.0853068504425545,0.0912679703976991,0.0419138276085013,0,ARMCX1
11.069852421377,11.9266240879028,13.1656905849676,7.30143763181593,9.22104207387028,8.28345936215844,ARMCX6
27.0816032451544,27.1449062416539,31.1370004115324,43.8086257908956,44.1771742993603,21.1819889403766,ARMCX3
0,0,0,0,0,0,NXF5
0.79070374438407,0.879278524438956,0.767761653982991,3.46818287511257,4.14946893324163,0.650843235598163,ZMAT1
